,Game title,Release date,Price,Discount price,User review,Platform,Tag
3606,GameGuru - Sci-Fi Mission to Mars Pack,"25 Jan, 2016",7700.0,2310.0,1.0,1,Education
3607,Intelligent Design: An Evolutionary Sandbox,"12 May, 2017",3300.0,660.0,0.0,7,Education
3608,Setup Master,,15400.0,9702.0,1.0,1,Education
3609,Puzzle Chambers,"1 Dec, 2017",1200.0,252.0,1.0,3,Education
3610,JQ Bundle,,2487.0,946.0,1.0,1,Education
3611,AppGameKit Classic - Games Pack 1,"23 May, 2016",2400.0,720.0,0.0,1,Education
3612,JQ: Beautiful Japan,"23 Aug, 2018",496.0,252.0,1.0,1,Education
3613,Zen Chess: Champion's Moves,"1 Oct, 2019",500.0,250.0,1.0,3,Education
3614,Bargain,,8800.0,1003.0,0.0,7,Education
3615,"Vocabulary, Hiragana & Katakana",,4750.0,2849.0,1.0,1,Education
3616,Chinese Brush Simulator,"28 Jan, 2020",500.0,300.0,1.0,1,Education
3617,JQ: dogs & cats,"20 Mar, 2018",497.0,253.0,1.0,1,Education
3618,Size Matters,"20 Nov, 2019",4400.0,3300.0,1.0,1,Education
3619,Reading Simulator,"29 Dec, 2017",500.0,250.0,0.0,1,Education
3620,JQ: chemistry,"9 Apr, 2018",497.0,253.0,1.0,1,Education
3621,I Know Everything,"7 Jun, 2019",1900.0,855.0,1.0,7,Education
3622,JQ: countries,"15 Feb, 2018",497.0,253.0,0.0,1,Education
3623,The Game Creators Collection,,60600.0,22084.0,1.0,1,Education
3624,Mazen Games Bundle,,6600.0,2856.0,1.0,1,Education
3625,The Story Matters III,,5440.0,2176.0,1.0,1,Education
3626,Npc Problems: Vertex Coloring,"18 Nov, 2019",500.0,250.0,1.0,1,Education
3627,Solar Cram School/[太阳补习班],"27 May, 2020",1500.0,1050.0,0.0,1,Education
3628,Simulation Super Pack,,3300.0,752.0,0.0,1,Education
3629,Zen Chess Series (FOR GIFTS),,3000.0,2475.0,1.0,3,Education
3630,FANTASY,,10590.0,8559.0,1.0,1,Education
3631,Civilization IV: Beyond the Sword,"24 Jul, 2007",14500.0,3625.0,1.0,3,Education
3632,ShapeWorks,"5 Nov, 2019",11500.0,9200.0,0.0,1,Education
3633,AppGameKit Classic - VR,"19 May, 2017",11500.0,4600.0,,1,Education
3634,Randumb Studios Deluxe Bundle,,8500.0,5880.0,1.0,1,Education
3635,GameGuru Mega Pack 3,"19 May, 2015",9500.0,2850.0,,1,Education
3636,Games Beyond Pack,,18299.0,9711.0,0.0,1,Education
3637,Mens Sana Games Collection (FOR GIFTS),,7500.0,3600.0,1.0,3,Education
3638,Relaxicon,"19 Mar, 2018",3800.0,380.0,,7,Education
3639,GameGuru - Abandoned Apartment Pack,"28 Nov, 2018",11500.0,4600.0,,1,Education
3640,AppGameKit Classic - Giant Asset Pack 1,"30 Oct, 2015",29900.0,7475.0,,7,Education
3641,ALL-IN-ONE ULTIMATE PACK!,,144100.0,44888.0,1.0,1,Education
3642,AppGameKit Classic - Giant Asset Pack 2,"30 Oct, 2015",29900.0,7475.0,,7,Education
3643,LEARN TO PLAY,,3000.0,674.0,,1,Education
3644,50 GAMES!!!,,217800.0,71341.0,1.0,1,Education
3645,Frogames Collection,,14500.0,8644.0,1.0,3,Education
3646,Mens Sana Games Bundle,,7500.0,4680.0,1.0,3,Education
3647,GameGuru - Construction Site Pack,"25 Apr, 2018",11500.0,4600.0,,1,Education
3648,Sid Meier’s Civilization® VI,"20 Oct, 2016",44990.0,11247.0,1.0,7,Management
3649,Sid Meier's Civilization VI : Platinum Edition,,103964.0,28471.0,1.0,7,Management
3650,F1® 2020,"9 Jul, 2020",22500.0,13500.0,1.0,1,Management
3651,Football Manager 2021,24th November,29000.0,26100.0,,3,Management
3652,Lobotomy Corporation | Monster Management Simulation,"9 Apr, 2018",9500.0,4750.0,1.0,1,Management
3653,Barotrauma,"5 Jun, 2019",9500.0,4750.0,1.0,7,Management
3654,Out of the Park Baseball 21,"20 Mar, 2020",14900.0,3725.0,1.0,7,Management
3655,Barotrauma Supporter Bundle,,11400.0,5130.0,1.0,7,Management
3656,Factory Town,"12 Mar, 2019",7700.0,5390.0,1.0,3,Management
3657,Bomber Crew,"19 Oct, 2017",6400.0,640.0,1.0,7,Management
3658,"Cook, Serve, Delicious! 3?!","29 Jan, 2020",6400.0,4800.0,1.0,1,Management
3659,Tennis World Tour 2,"24 Sep, 2020",22500.0,20250.0,0.0,1,Management
3660,Frostpunk: Game of the Year Edition,,26800.0,19989.0,1.0,1,Management
3661,Airport CEO,"28 Sep, 2017",7700.0,5390.0,1.0,3,Management
3662,The Mouth-Watering Trilogy!,,18800.0,6320.0,1.0,1,Management
3663,Driftland: The Magic Revival,"18 Apr, 2019",11500.0,2875.0,1.0,3,Management
3664,Tennis World Tour 2 Ace Edition,,39400.0,34178.0,0.0,1,Management
3665,Chroma Squad,"30 Apr, 2015",6400.0,1280.0,1.0,7,Management
3666,"Cook, Serve, Delicious! 2!!","13 Sep, 2017",6900.0,1725.0,1.0,7,Management
3667,Orbi Universo,"10 Jan, 2020",6400.0,3840.0,1.0,1,Management
3668,Weapon Shop Fantasy,"27 Mar, 2017",4400.0,2200.0,1.0,7,Management
3669,Company of Crime,"7 Aug, 2020",13500.0,9450.0,0.0,3,Management
3670,"Cook, Serve, Delicious!","8 Oct, 2013",5500.0,1375.0,1.0,7,Management
3671,Dealer's Life,"31 Jan, 2019",4400.0,3300.0,1.0,1,Management
3672,Bounty Train,"16 May, 2017",12000.0,1200.0,0.0,3,Management
3673,eSports Legend,"15 Oct, 2018",4400.0,2816.0,0.0,1,Management
3674,Starship Corporation,"3 May, 2018",7700.0,1540.0,0.0,1,Management
3675,The Perfect Cooking Pack!,,12400.0,2480.0,1.0,7,Management
3676,Out of the Park Baseball 21 + Franchise Hockey Manager 6,,22600.0,10282.0,1.0,3,Management
3677,Dwarf Shop,"19 Mar, 2020",4400.0,2640.0,1.0,1,Management
3678,Trader Simulator Bundle,,18300.0,11524.0,0.0,1,Management
3679,Wildlife Park 2,"17 Jul, 2014",4000.0,3000.0,0.0,1,Management
3680,Airport Madness Collection,,27500.0,12936.0,1.0,3,Management
3681,Witch Ring Meister,"19 Apr, 2019",3300.0,1980.0,0.0,1,Management
3682,FALAFEL Restaurant Simulator,"28 Aug, 2020",4400.0,3300.0,1.0,1,Management
3683,Airport Madness 3D,"25 May, 2016",7700.0,4620.0,1.0,3,Management
3684,Save Koch,"18 Apr, 2019",5300.0,1590.0,1.0,7,Management
3685,MMA Team Manager,"11 Mar, 2019",11500.0,4025.0,0.0,3,Management
3686,Nono's magic general shop,"28 Sep, 2018",3800.0,1900.0,0.0,1,Management
3687,Story of a Gladiator,"27 Nov, 2019",4900.0,2401.0,1.0,3,Management
3688,Classic Collection,,14500.0,2575.0,1.0,1,Management
3689,Mars Power Industries Deluxe,"4 Nov, 2019",1900.0,1273.0,1.0,7,Management
3690,The Sea Hotel☆Umineko Tei,"30 Sep, 2020",3300.0,2970.0,,1,Management
3691,Noise,"13 Oct, 2019",1800.0,252.0,0.0,1,Management
3692,Intelligent Design: An Evolutionary Sandbox,"12 May, 2017",3300.0,660.0,0.0,7,Management
3693,Hockey Manager 20|20,"31 Jan, 2020",13500.0,10800.0,0.0,1,Management
3694,Casino Inc.,"17 Apr, 2015",3500.0,1400.0,1.0,1,Management
3695,Happy Empire - A Bouquet for the Princess,"14 Jan, 2018",2400.0,480.0,0.0,1,Management
3696,Hold The Fort,"5 Jun, 2019",6400.0,3200.0,1.0,1,Management
3697,Atmospheric Puzzle Bundle,,11700.0,7751.0,1.0,3,Management
3698,The Ultimate FMV Bundle,,24000.0,15734.0,1.0,3,Movie
3699,The Bunker,"20 Sep, 2016",5700.0,2793.0,1.0,3,Movie
3700,Interactive Movie Bundle - Late Shift & The Complex,,12600.0,10057.0,1.0,3,Movie
3701,Conscious Existence - A Journey Within,"15 Jun, 2019",2400.0,1200.0,1.0,1,Movie
3702,Blair Witch - Two Film Collection,,8800.0,1928.0,1.0,0,Movie
3703,Trivia Vault: Movie Trivia,"27 Apr, 2018",6600.0,660.0,1.0,1,Movie
3704,The FMV Collection 1 - Late Shift & The Bunker,,12600.0,7754.0,1.0,3,Movie
3705,"The FMV Collection 3 - Late Shift, The Shapeshifting Detective & The Bunker",,18300.0,12314.0,1.0,3,Movie
3706,Lichtspeer Complete Bundle,,9200.0,3584.0,1.0,7,Movie
3707,The Bunker Game and Movie Bundle,,6700.0,3414.0,1.0,3,Movie
3708,Ultimate British Horror Bundle,,30400.0,16826.0,1.0,1,Movie
3709,Blair Witch,"5 Jan, 2017",0.0,,,0,Movie
3710,Mens Sana Games Collection (FOR GIFTS),,7500.0,3600.0,1.0,3,Movie
3711,Blair Witch 2: Book of Shadows,"12 May, 2016",0.0,,,0,Movie
3712,Mens Sana Games Bundle,,7500.0,4680.0,1.0,3,Movie
3713,Monster Hunter: World,"9 Aug, 2018",20600.0,13596.0,1.0,1,Character Customization
3714,The Elder Scrolls® Online,"22 May, 2017",14990.0,5996.0,1.0,3,Character Customization
3715,Monster Hunter World: Iceborne Master Edition,,42890.0,28542.0,1.0,1,Character Customization
3716,Monster Hunter World: Iceborne,"9 Jan, 2020",28390.0,21292.0,0.0,1,Character Customization
3717,Sword Art Online: Fatal Bullet,"23 Feb, 2018",27000.0,6750.0,1.0,1,Character Customization
3718,Sword Art Online: Hollow Realization Deluxe Edition,"27 Oct, 2017",22000.0,4400.0,1.0,1,Character Customization
3719,SWORD ART ONLINE Alicization Lycoris,"9 Jul, 2020",43000.0,30100.0,0.0,1,Character Customization
3720,Monster Hunter World: Iceborne Master Edition Digital Deluxe,,50045.0,33908.0,1.0,1,Character Customization
3721,The Elder Scrolls Online - Greymoor,"26 May, 2020",26799.0,13399.0,0.0,3,Character Customization
3722,Sword Art Online: Lost Song,"12 Nov, 2018",13900.0,3475.0,1.0,1,Character Customization
3723,Sword Art Online: Fatal Bullet - Complete Edition,,58500.0,15074.0,1.0,1,Character Customization
3724,Wildermyth,"13 Nov, 2019",7700.0,6160.0,1.0,7,Character Customization
3725,Monster Hunter World: Iceborne Digital Deluxe,,36185.0,27138.0,0.0,1,Character Customization
3726,LIGHTNING RETURNS™: FINAL FANTASY® XIII,"10 Dec, 2015",13800.0,6900.0,1.0,1,Character Customization
3727,SENRAN KAGURA Burst Re:Newal,"22 Jan, 2019",11500.0,5750.0,1.0,1,Character Customization
3728,SENRAN KAGURA Peach Beach Splash,"7 Mar, 2018",11500.0,5750.0,1.0,1,Character Customization
3729,Tennis World Tour 2,"24 Sep, 2020",22500.0,20250.0,0.0,1,Character Customization
3730,EARTH DEFENSE FORCE: IRON RAIN,"15 Oct, 2019",22500.0,6750.0,0.0,1,Character Customization
3731,Big Farm Story,"20 Aug, 2020",7700.0,6160.0,1.0,1,Character Customization
3732,Vampire: The Masquerade — Night Road,"24 Sep, 2020",4400.0,3520.0,1.0,7,Character Customization
3733,FINAL FANTASY V,"24 Sep, 2015",11000.0,5500.0,1.0,1,Character Customization
3734,INSOMNIA: The Ark,"27 Sep, 2018",11500.0,6325.0,0.0,1,Character Customization
3735,Dust to the End,"29 Sep, 2020",4100.0,3444.0,1.0,1,Character Customization
3736,Tennis World Tour 2 Ace Edition,,39400.0,34178.0,0.0,1,Character Customization
3737,Fight Angel Special Edition,"20 Dec, 2019",7700.0,4235.0,1.0,1,Character Customization
3738,The Last of Waifus,"25 Sep, 2020",1000.0,700.0,1.0,1,Character Customization
3739,SENRAN KAGURA SHINOVI VERSUS,"1 Jun, 2016",7700.0,3850.0,1.0,1,Character Customization
3740,Big Farm Story - Premium Bundle,,14100.0,11280.0,1.0,1,Character Customization
3741,Blackguards,"22 Jan, 2014",5500.0,550.0,0.0,1,Character Customization
3742,Gaia,"3 Apr, 2020",7700.0,3080.0,0.0,1,Character Customization
3743,Fight Angel Complete,,10100.0,5640.0,1.0,1,Character Customization
3744,Magical Diary: Wolf Hall,"17 Feb, 2020",9500.0,7600.0,1.0,5,Character Customization
3745,JYDGE,"4 Oct, 2017",7500.0,2550.0,1.0,7,Character Customization
3746,Daedalic - Gigantic Bundle,"17 Nov, 2015",55700.0,5570.0,1.0,1,Character Customization
3747,Russian Life Simulator,"17 May, 2019",500.0,250.0,1.0,7,Character Customization
3748,Swordsman VR,"24 Sep, 2020",7700.0,6160.0,0.0,1,Character Customization
3749,Magical Diary Collection,,17000.0,12080.0,1.0,5,Character Customization
3750,Crazy Soccer Bundle,,9900.0,1980.0,1.0,1,Character Customization
3751,Ninjin: Clash of Carrots,"4 Sep, 2018",4400.0,880.0,1.0,1,Character Customization
3752,Crazy Soccer: Football Stars,"28 Jun, 2018",4400.0,1540.0,1.0,1,Character Customization
3753,Quest Hunter: Collector's Edition,,12500.0,4500.0,1.0,7,Character Customization
3754,~Azur Ring~virgin and slave's phylacteries,"17 Jul, 2020",7800.0,6240.0,0.0,1,Character Customization
3755,Bloody Rally Show,"19 Feb, 2020",7700.0,5159.0,1.0,7,Character Customization
3756,Super Soccer Blast,"19 Jun, 2020",3800.0,3040.0,1.0,1,Character Customization
3757,Ninjin: Clash of Carrots -  Game + Original Soundtrack,,6800.0,1156.0,1.0,1,Character Customization
3758,Another Action Bundle,,20200.0,9684.0,1.0,1,Character Customization
3759,Go All Out,"6 Jun, 2019",5700.0,1938.0,0.0,1,Character Customization
3760,Titan Outpost,"9 Aug, 2019",9500.0,8075.0,1.0,7,Character Customization
3761,Story of a Gladiator,"27 Nov, 2019",4900.0,2401.0,1.0,3,Character Customization
3762,Daedalic Multiplayer Bundle,,31800.0,16500.0,1.0,1,Character Customization
3763,My Time At Portia,"15 Jan, 2019",14990.0,5996.0,1.0,1,Cartoony
3764,Biped,"26 Mar, 2020",6400.0,5120.0,1.0,1,Cartoony
3765,COCKHEAD,"27 Sep, 2020",3300.0,2409.0,1.0,1,Cartoony
3766,Bomber Crew,"19 Oct, 2017",6400.0,640.0,1.0,7,Cartoony
3767,Big Farm Story,"20 Aug, 2020",7700.0,6160.0,1.0,1,Cartoony
3768,Juicy Realm,"3 May, 2018",4400.0,2200.0,1.0,3,Cartoony
3769,Big Farm Story - Premium Bundle,,14100.0,11280.0,1.0,1,Cartoony
3770,Kelvin and the Infamous Machine,"21 Jul, 2016",4400.0,660.0,1.0,7,Cartoony
3771,AntVentor,"17 May, 2018",2499.0,924.0,1.0,7,Cartoony
3772,Knight's Retreat,"6 Aug, 2020",1500.0,1050.0,1.0,3,Cartoony
3773,Demetrios - The BIG Cynical Adventure,"31 May, 2016",5500.0,1100.0,1.0,7,Cartoony
3774,The Great Perhaps,"14 Aug, 2019",4400.0,1100.0,1.0,7,Cartoony
3775,Frantic Frenzy Bundle,,22700.0,17136.0,1.0,1,Cartoony
3776,Almost There: The Platformer,"19 Feb, 2019",4400.0,440.0,1.0,7,Cartoony
3777,Mythic Wonders: The Philosopher's Stone,"21 Apr, 2016",5500.0,1650.0,1.0,7,Cartoony
3778,AntVentor Macro Edition,,3999.0,1287.0,1.0,7,Cartoony
3779,Wailing Heights,"27 Apr, 2016",5500.0,1100.0,1.0,7,Cartoony
3780,Scheming Through The Zombie Apocalypse: The Beginning,"8 Jun, 2018",2400.0,600.0,1.0,3,Cartoony
3781,Wailing Heights Deluxe Edition,,10900.0,1853.0,1.0,7,Cartoony
3782,UnderParty,"3 Apr, 2020",3300.0,2310.0,1.0,1,Cartoony
3783,Winds of Change,"21 Aug, 2019",9500.0,7125.0,1.0,7,Cartoony
3784,ALL MINIMOL GAMES,,18800.0,12390.0,1.0,1,Cartoony
3785, Entertainment Forge,,3600.0,724.0,1.0,3,Cartoony
3786,Demetrios - Deluxe Edition,,7900.0,2975.0,1.0,7,Cartoony
3787,BE-A Walker,"7 May, 2020",4400.0,3520.0,1.0,7,Cartoony
3788,The Story Matters,,6300.0,1530.0,1.0,1,Cartoony
3789,Timber Tennis: Versus,"8 Nov, 2018",1000.0,300.0,0.0,3,Cartoony
3790,Plasma Puncher,"11 May, 2017",2800.0,980.0,1.0,1,Cartoony
3791,Yet Another Hero Story,"9 Jul, 2019",2400.0,1320.0,1.0,3,Cartoony
3792,Bargain,,8800.0,1003.0,0.0,7,Cartoony
3793,Lichtspeer: Double Speer Edition,"15 Aug, 2019",4400.0,1760.0,1.0,7,Cartoony
3794,Army of Tentacles: (Not) A Cthulhu Dating Sim,"15 Feb, 2016",3000.0,1050.0,0.0,5,Cartoony
3795,Multiplayer Party Pack,,30100.0,22040.0,1.0,1,Cartoony
3796,Scared To Play,,6400.0,1689.0,1.0,1,Cartoony
3797,Illustrated Tales in Jigsaw Puzzles,,4000.0,2590.0,1.0,3,Cartoony
3798,Winds of Change Deluxe Edition + Major\Minor,,24500.0,12800.0,1.0,7,Cartoony
3799,Specialbit Collection,,9798.0,5999.0,1.0,1,Cartoony
3800,Bloody Shooters Bundle,,9900.0,2772.0,1.0,7,Cartoony
3801,RaidTitans,"6 Feb, 2020",4100.0,2870.0,1.0,1,Cartoony
3802,How Buddy’s parents met - jigsaw puzzle,"14 Feb, 2020",1000.0,700.0,1.0,3,Cartoony
3803,LolliPop: The Best Indie Game,"27 May, 2020",1500.0,1050.0,1.0,3,Cartoony
3804,Playful Puzzle Bundle,,28397.0,11798.0,1.0,1,Cartoony
3805,The Mystery Pirate Detective Bundle,,23600.0,14137.0,1.0,7,Cartoony
3806,Lichtspeer Complete Bundle,,9200.0,3584.0,1.0,7,Cartoony
3807,Mens Sana Games Collection (FOR GIFTS),,7500.0,3600.0,1.0,3,Cartoony
3808,Big Farm Story - Premium Pioneer Package,"20 Aug, 2020",6400.0,5120.0,,1,Cartoony
3809,Stayhome Simulator,"22 May, 2020",500.0,250.0,1.0,7,Cartoony
3810,Mens Sana Games Bundle,,7500.0,4680.0,1.0,3,Cartoony
3811,GravNewton + Soundtrack,,1000.0,600.0,1.0,1,Cartoony
3812,Marginal games,,33500.0,5674.0,0.0,1,Cartoony
3813,Red Dead Redemption 2,"5 Dec, 2019",39990.0,26793.0,1.0,1,Mature
3814,Muse Dash,"19 Jun, 2019",1700.0,850.0,1.0,3,Mature
3815,Sword Art Online: Hollow Realization Deluxe Edition,"27 Oct, 2017",22000.0,4400.0,1.0,1,Mature
3816,SWORD ART ONLINE Alicization Lycoris,"9 Jul, 2020",43000.0,30100.0,0.0,1,Mature
3817,Cute Honey 2,"30 Sep, 2020",1000.0,800.0,1.0,1,Mature
3818,Seek Girl Ⅵ,"30 Sep, 2020",1000.0,820.0,1.0,1,Mature
3819,COCKHEAD,"27 Sep, 2020",3300.0,2409.0,1.0,1,Mature
3820,Gal*Gun 2,"20 Jul, 2018",16900.0,7436.0,1.0,1,Mature
3821,Seek Girl:Fog Ⅰ,"28 Aug, 2020",1900.0,1710.0,1.0,1,Mature
3822,DSGame Bundle,,8400.0,7227.0,1.0,1,Mature
3823,SENRAN KAGURA Burst Re:Newal,"22 Jan, 2019",11500.0,5750.0,1.0,1,Mature
3824,SENRAN KAGURA ESTIVAL VERSUS,"17 Mar, 2017",11500.0,5750.0,1.0,1,Mature
3825,SENRAN KAGURA Peach Beach Splash,"7 Mar, 2018",11500.0,5750.0,1.0,1,Mature
3826,Summer Memories,"14 Jun, 2020",7700.0,6930.0,1.0,1,Mature
3827,Ideology in Friction,"13 Jun, 2019",9500.0,4750.0,1.0,1,Mature
3828,Kagura Bundle,,295300.0,175489.0,1.0,1,Mature
3829,Haydee,"26 Sep, 2016",6400.0,1280.0,1.0,1,Mature
3830,Gal*Gun: Double Peace,"27 Sep, 2016",18300.0,3660.0,1.0,1,Mature
3831,Bullet Girls Phantasia,"16 Jan, 2020",11500.0,9200.0,1.0,1,Mature
3832,Fight Angel Special Edition,"20 Dec, 2019",7700.0,4235.0,1.0,1,Mature
3833,Treasure Hunter Claire,"19 Jul, 2018",7700.0,3850.0,1.0,1,Mature
3834,Ruins Seeker,"28 May, 2020",7700.0,6160.0,1.0,1,Mature
3835,SENRAN KAGURA SHINOVI VERSUS,"1 Jun, 2016",7700.0,3850.0,1.0,1,Mature
3836,Detective Girl of the Steam City,"18 Jul, 2019",6400.0,3840.0,1.0,1,Mature
3837,Niplheim's Hunter - Branded Azel,"6 Jan, 2019",7700.0,4620.0,1.0,1,Mature
3838,Onechanbara Z2: Chaos,"2 Jun, 2016",18300.0,5124.0,1.0,1,Mature
3839,Gaokao.Love.100Days,"30 May, 2015",5500.0,3300.0,1.0,1,Mature
3840,The Fruit of Grisaia,"29 May, 2015",18300.0,10065.0,1.0,1,Mature
3841,Lilitales,"10 Oct, 2019",7700.0,5005.0,1.0,1,Mature
3842,Fallen ~Makina and the City of Ruins~,"23 Feb, 2018",6400.0,3200.0,1.0,1,Mature
3843,Grisaia Collection,,59100.0,31252.0,1.0,1,Mature
3844,Omega Labyrinth Life,"10 Dec, 2019",22500.0,11250.0,0.0,1,Mature
3845,SENRAN KAGURA Peach Ball,"14 Aug, 2019",11500.0,7475.0,1.0,1,Mature
3846,Leanna's Slice of Life,"7 Mar, 2019",6400.0,3200.0,1.0,1,Mature
3847,SENRAN KAGURA Bon Appétit! - Full Course,"10 Nov, 2016",7700.0,1925.0,1.0,1,Mature
3848,Fight Angel Complete,,10100.0,5640.0,1.0,1,Mature
3849,Wet Girl,"30 Jan, 2019",500.0,250.0,1.0,1,Mature
3850,Wild Romance: Mofu Mofu Edition,"20 Nov, 2017",8500.0,5525.0,1.0,7,Mature
3851,Girl Hunter VS Zombie Bundle,,33200.0,8367.0,1.0,1,Mature
3852,Kagura Games - Starter Pack 5,,33200.0,17698.0,1.0,1,Mature
3853,SENRAN KAGURA Reflexions,"24 Jun, 2019",4400.0,3080.0,1.0,1,Mature
3854,Princesses Never Lose!,"19 Mar, 2020",7700.0,6160.0,1.0,1,Mature
3855,SG/ZH: School Girl/Zombie Hunter,"5 Jun, 2018",14900.0,4172.0,0.0,1,Mature
3856,Slave's Sword,"13 Dec, 2018",6400.0,3200.0,1.0,1,Mature
3857,The Labyrinth of Grisaia,"22 Jun, 2016",14500.0,8700.0,1.0,1,Mature
3858,Seed of Evil,"1 Nov, 2018",5700.0,2850.0,1.0,1,Mature
3859,Gal*Gun 2 - VR Bundle,,20200.0,8631.0,1.0,1,Mature
3860,My Cute Fuhrer,"16 Apr, 2020",1000.0,250.0,1.0,1,Mature
3861,President Yukino,"11 Oct, 2018",6400.0,3200.0,1.0,1,Mature
3862,Kagura Games - Starter Pack 1,,33300.0,14985.0,1.0,1,Mature
3863,Pyre,"25 Jul, 2017",7700.0,2310.0,1.0,7,Multiple Endings
3864,CHRONO TRIGGER®,"27 Feb, 2018",9999.0,4999.0,1.0,1,Multiple Endings
3865,Seek Girl:Fog Ⅰ,"28 Aug, 2020",1900.0,1710.0,1.0,1,Multiple Endings
3866,Beholder,"9 Nov, 2016",5500.0,825.0,1.0,7,Multiple Endings
3867,DSGame Bundle,,8400.0,7227.0,1.0,1,Multiple Endings
3868,Summer Memories,"14 Jun, 2020",7700.0,6930.0,1.0,1,Multiple Endings
3869,Ideology in Friction,"13 Jun, 2019",9500.0,4750.0,1.0,1,Multiple Endings
3870,Kagura Bundle,,295300.0,175489.0,1.0,1,Multiple Endings
3871,Brave Alchemist Colette,"27 Apr, 2020",9500.0,7600.0,1.0,1,Multiple Endings
3872,The Ultimate FMV Bundle,,24000.0,15734.0,1.0,3,Multiple Endings
3873,INSOMNIA: The Ark,"27 Sep, 2018",11500.0,6325.0,0.0,1,Multiple Endings
3874,Detective Girl of the Steam City,"18 Jul, 2019",6400.0,3840.0,1.0,1,Multiple Endings
3875,Gaokao.Love.100Days,"30 May, 2015",5500.0,3300.0,1.0,1,Multiple Endings
3876,Treasure Hunter Claire,"19 Jul, 2018",7700.0,3850.0,1.0,1,Multiple Endings
3877,The Fruit of Grisaia,"29 May, 2015",18300.0,10065.0,1.0,1,Multiple Endings
3878,Lilitales,"10 Oct, 2019",7700.0,5005.0,1.0,1,Multiple Endings
3879,Our End of the World,"2 Nov, 2017",4400.0,2640.0,1.0,3,Multiple Endings
3880,Beh-ALL-der,,13999.0,6059.0,1.0,7,Multiple Endings
3881,Grisaia Collection,,59100.0,31252.0,1.0,1,Multiple Endings
3882,Pyre: Soundtrack Edition,,12100.0,2898.0,1.0,7,Multiple Endings
3883,Fatal Twelve,"30 Mar, 2018",7700.0,4620.0,1.0,7,Multiple Endings
3884,Fallen ~Makina and the City of Ruins~,"23 Feb, 2018",6400.0,3200.0,1.0,1,Multiple Endings
3885,Leanna's Slice of Life,"7 Mar, 2019",6400.0,3200.0,1.0,1,Multiple Endings
3886,LoveChoice,"30 Sep, 2018",1000.0,800.0,1.0,3,Multiple Endings
3887,Interactive Movie Bundle - Late Shift & The Complex,,12600.0,10057.0,1.0,3,Multiple Endings
3888,Princesses Never Lose!,"19 Mar, 2020",7700.0,6160.0,1.0,1,Multiple Endings
3889,Dealer's Life,"31 Jan, 2019",4400.0,3300.0,1.0,1,Multiple Endings
3890,Tina: Swordswoman of the Scarlet Prison,"1 Aug, 2019",6400.0,3520.0,1.0,1,Multiple Endings
3891,Kozue's Strange Journey,"6 Aug, 2020",6400.0,5760.0,1.0,1,Multiple Endings
3892,Catmaze,"24 May, 2018",4400.0,1760.0,1.0,7,Multiple Endings
3893,Kagura Games - Starter Pack 5,,33200.0,17698.0,1.0,1,Multiple Endings
3894,SINNER: Sacrifice for Redemption,"22 Oct, 2018",7800.0,2730.0,0.0,1,Multiple Endings
3895,ISLAND,"23 Aug, 2018",14900.0,11920.0,1.0,1,Multiple Endings
3896,迷雾之夏-The Vigilant Villa,"17 Jul, 2020",3800.0,2470.0,1.0,1,Multiple Endings
3897,Kunoichi Botan,"3 Jan, 2019",6400.0,3200.0,1.0,1,Multiple Endings
3898,The Curse of Kubel,"23 Jul, 2020",6400.0,5760.0,1.0,1,Multiple Endings
3899,Alternate DiMansion Diary,"23 May, 2019",4400.0,2200.0,1.0,1,Multiple Endings
3900,Seed of Evil,"1 Nov, 2018",5700.0,2850.0,1.0,1,Multiple Endings
3901,LuGame: Lunchtime Games Club!,"20 Jun, 2019",3800.0,2242.0,1.0,3,Multiple Endings
3902,Kagura Games - Starter Pack 2,,34400.0,16056.0,1.0,1,Multiple Endings
3903,Holy Knight Luviria,"14 Nov, 2019",7700.0,5005.0,1.0,1,Multiple Endings
3904,RaiOhGar: Asuka and the King of Steel,"14 May, 2020",6400.0,5440.0,1.0,1,Multiple Endings
3905,Phantom Thief Celianna,"15 Nov, 2018",5700.0,2280.0,0.0,1,Multiple Endings
3906,Kagura Games - Starter Pack 1,,33300.0,14985.0,1.0,1,Multiple Endings
3907,DRAW CHILLY,"12 Nov, 2019",2400.0,1200.0,1.0,1,Multiple Endings
3908,Ideology in Friction Bundle,,13900.0,7641.0,1.0,1,Multiple Endings
3909,Bai Qu: Hundreds of Melodies,"27 Jul, 2017",4400.0,2200.0,1.0,7,Multiple Endings
3910,Gaokao.Love.100Days - Bundle,,9200.0,4692.0,1.0,1,Multiple Endings
3911,"DRAW CHILLY + Peace, Death!",,5400.0,1680.0,1.0,1,Multiple Endings
3912,Ordeal of Princess Eris,"6 Jun, 2019",6400.0,3200.0,0.0,1,Multiple Endings
3913,Orbi Universo,"10 Jan, 2020",6400.0,3840.0,1.0,1,Minimalist
3914,Death Crown,"23 Aug, 2019",4400.0,1760.0,1.0,1,Minimalist
3915,Wayout,"4 Nov, 2016",540.0,270.0,1.0,7,Minimalist
3916,Deep Despair,"17 Feb, 2020",2400.0,720.0,1.0,1,Minimalist
3917,Doodle God,"24 Sep, 2015",6400.0,2240.0,1.0,7,Minimalist
3918,Lofi Ping Pong,"12 Mar, 2019",2400.0,1200.0,1.0,1,Minimalist
